agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,18,,,,8821,-8178.0,643.0,8821,0.0,0.0
H2,,,,625.0,8321,,,,3898,5048.0,8946.0,3898,0.0,0.0
H3,,,,625.0,3398,,,,1108,2915.0,4023.0,1108,0.0,0.0
H4,,,,625.0,608,,,,652,581.0,1233.0,652,0.0,0.0
H5,,,,625.0,152,,,,518,259.0,777.0,518,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14997,,,5625.0,14997,0,20622.0,20622.0,0.0,0.0
SYSTEM,system,System Total,20622.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20622.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
