agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,2502.0,5100,,,,,7602.0,7602.0,0,0.0,0.0
H2,,,,4787.0,,,,,,4787.0,4787.0,0,0.0,0.0
H3,,,,6711.0,,,,,2814,3897.0,6711.0,2814,0.0,0.0
H4,,,,5000.0,2314,,,,1874,5440.0,7314.0,1874,0.0,0.0
H5,,,,5000.0,1374,,,,5600,774.0,6374.0,5600,0.0,0.0
big_short,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,10288,,,27500.0,10288,0,37788.0,37788.0,0.0,0.0
SYSTEM,system,System Total,37788.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,37788.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
