agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,2231,,,,2208,1273.0,3481.0,2208,0.0,0.0
H2,,,,1250.0,1708,,,,7122,-4164.0,2958.0,7122,0.0,0.0
H3,,,,1250.0,6622,,,,913,6959.0,7872.0,913,0.0,0.0
H4,,,,1250.0,413,,,,2023,-360.0,1663.0,2023,0.0,0.0
H5,,,,1250.0,1523,,,,2731,42.0,2773.0,2731,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14997,,,8750.0,14997,0,23747.0,23747.0,0.0,0.0
SYSTEM,system,System Total,23747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
