agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,2468,,,,4167,801.0,4968.0,4167,0.0,0.0
H2,,,,2500.0,3667,,,,3196,2971.0,6167.0,3196,0.0,0.0
H3,,,,2500.0,2696,,,,2649,2547.0,5196.0,2649,0.0,0.0
H4,,,,2500.0,2149,,,,2018,2631.0,4649.0,2018,0.0,0.0
H5,,,,2500.0,1518,,,,2968,1050.0,4018.0,2968,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14998,,,15000.0,14998,0,29998.0,29998.0,0.0,0.0
SYSTEM,system,System Total,29998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
