agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,910,,,,2046,-511.0,1535.0,2046,0.0,0.0
H2,,,,625.0,1546,,,,6629,-4458.0,2171.0,6629,0.0,0.0
H3,,,,625.0,6129,,,,1348,5406.0,6754.0,1348,0.0,0.0
H4,,,,625.0,848,,,,3565,-2092.0,1473.0,3565,0.0,0.0
H5,,,,625.0,3065,,,,1410,2280.0,3690.0,1410,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14998,,,5625.0,14998,0,20623.0,20623.0,0.0,0.0
SYSTEM,system,System Total,20623.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20623.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
