agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,9046,,,,629,10917.0,11546.0,629,0.0,0.0
H2,,,,2500.0,129,,,,3770,-1141.0,2629.0,3770,0.0,0.0
H3,,,,2500.0,3270,,,,539,5231.0,5770.0,539,0.0,0.0
H4,,,,2500.0,39,,,,514,2025.0,2539.0,514,0.0,0.0
H5,,,,2500.0,14,,,,9546,-7032.0,2514.0,9546,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14998,,,15000.0,14998,0,29998.0,29998.0,0.0,0.0
SYSTEM,system,System Total,29998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
