agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,4373,,,,1540,5333.0,6873.0,1540,0.0,0.0
H2,,,,1609.0,1040,,,,,2649.0,2649.0,0,0.0,0.0
H3,,,,2891.0,,,,,938,1953.0,2891.0,938,0.0,0.0
H4,,,,2500.0,438,,,,6756,-3818.0,2938.0,6756,0.0,0.0
H5,,,,2500.0,6256,,,,4873,3883.0,8756.0,4873,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14107,,,14500.0,14107,0,28607.0,28607.0,0.0,0.0
SYSTEM,system,System Total,28607.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28607.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
