agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,5000.0,-5000.0,0,5000.0,0.0,0.0
H1,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H2,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H3,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H4,,,,71,,,,71,71,0,0.0,0.0
H5,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H6,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H7,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H8,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H9,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H10,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H11,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H12,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H15,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H16,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H17,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H18,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H19,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H20,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H21,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H22,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H23,,,,,,,,0,0,0,0.0,0.0
H24,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H25,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H26,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H27,,,,34,,,,34,34,0,0.0,0.0
H28,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H29,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H30,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H31,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H32,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H33,,,,,,,,0,0,0,0.0,0.0
H34,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H35,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H36,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H37,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H38,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H39,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H40,,,,43,,,,43,43,0,0.0,0.0
