agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,1447,,,,3361,586.0,3947.0,3361,0.0,0.0
H2,,,,2500.0,2861,,,,2749,2612.0,5361.0,2749,0.0,0.0
H3,,,,2500.0,2249,,,,3432,1317.0,4749.0,3432,0.0,0.0
H4,,,,2500.0,2932,,,,3509,1923.0,5432.0,3509,0.0,0.0
H5,,,,2500.0,3009,,,,1947,3562.0,5509.0,1947,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14998,,,14375.0,14998,0,29373.0,29373.0,0.0,0.0
SYSTEM,system,System Total,29373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
