agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,412.0,,,,,,412.0,412.0,0,0.0,0.0
H2,,,,636.0,,,,,,636.0,636.0,0,0.0,0.0
H3,,,,1752.0,,,,,6921,-5169.0,1752.0,6921,0.0,0.0
H4,,,,1250.0,6421,,,,5636,2035.0,7671.0,5636,0.0,0.0
H5,,,,700.0,5136,,,,,5836.0,5836.0,0,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,12557,,,8250.0,12557,0,20807.0,20807.0,0.0,0.0
SYSTEM,system,System Total,20807.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20807.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
