agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,3854,,,,2023,4331.0,6354.0,2023,0.0,0.0
H2,,,,2500.0,1523,,,,3310,713.0,4023.0,3310,0.0,0.0
H3,,,,2500.0,2810,,,,3144,2166.0,5310.0,3144,0.0,0.0
H4,,,,2500.0,2644,,,,2167,2977.0,5144.0,2167,0.0,0.0
H5,,,,2500.0,1667,,,,4354,-187.0,4167.0,4354,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14998,,,15000.0,14998,0,29998.0,29998.0,0.0,0.0
SYSTEM,system,System Total,29998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
