agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,1517,,,,6630,-2613.0,4017.0,6630,0.0,0.0
H2,,,,96.0,6130,,,,500,5726.0,6226.0,500,0.0,0.0
H3,,,,4904.0,,,,,1835,3069.0,4904.0,1835,0.0,0.0
H4,,,,2500.0,1335,,,,1611,2224.0,3835.0,1611,0.0,0.0
H5,,,,2500.0,1111,,,,2017,1594.0,3611.0,2017,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,12593,,,14500.0,12593,0,27093.0,27093.0,0.0,0.0
SYSTEM,system,System Total,27093.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27093.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
