agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,1967.0,,,,,,1967.0,1967.0,0,0.0,0.0
H2,,,,1983.0,,,,,,1983.0,1983.0,0,0.0,0.0
H3,,,,1569.0,,,,,,1569.0,1569.0,0,0.0,0.0
H4,,,,2986.0,,,,,12414,-9428.0,2986.0,12414,0.0,0.0
H5,,,,1995.0,11914,,,,,13909.0,13909.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,1250.0,,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,12414,,,14750.0,12414,0,27164.0,27164.0,0.0,0.0
SYSTEM,system,System Total,27164.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27164.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
