agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2696.0,,,,,3886,-1190.0,2696.0,3886,0.0,0.0
H2,,,,1431.0,3386,,,,,4817.0,4817.0,0,0.0,0.0
H3,,,,3069.0,,,,,2506,563.0,3069.0,2506,0.0,0.0
H4,,,,2500.0,2006,,,,6840,-2334.0,4506.0,6840,0.0,0.0
H5,,,,1804.0,6340,,,,,8144.0,8144.0,0,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,13232,,,14500.0,13232,0,27732.0,27732.0,0.0,0.0
SYSTEM,system,System Total,27732.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27732.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
