agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,2307,,,,2814,1993.0,4807.0,2814,0.0,0.0
H2,,,,2500.0,2314,,,,4825,-11.0,4814.0,4825,0.0,0.0
H3,,,,2500.0,4325,,,,2150,4675.0,6825.0,2150,0.0,0.0
H4,,,,2500.0,1650,,,,2401,1749.0,4150.0,2401,0.0,0.0
H5,,,,2500.0,1901,,,,2807,1594.0,4401.0,2807,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
