agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1987.0,,,,,11301,-9314.0,1987.0,11301,0.0,0.0
H2,,,,741.0,10801,,,,,11542.0,11542.0,0,0.0,0.0
H3,,,,47.0,,,,,,47.0,47.0,0,0.0,0.0
H4,,,,1223.0,,,,,,1223.0,1223.0,0,0.0,0.0
H5,,,,252.0,,,,,,252.0,252.0,0,0.0,0.0
big_short,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1625.0,,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,1125.0,,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,11301,,,8125.0,11301,0,19426.0,19426.0,0.0,0.0
SYSTEM,system,System Total,19426.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19426.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
