agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,3605,,,,5457,-602.0,4855.0,5457,0.0,0.0
H2,,,,472.0,4957,,,,500,4929.0,5429.0,500,0.0,0.0
H3,,,,2028.0,,,,,2116,-88.0,2028.0,2116,0.0,0.0
H4,,,,1250.0,1616,,,,2042,824.0,2866.0,2042,0.0,0.0
H5,,,,1250.0,1542,,,,4105,-1313.0,2792.0,4105,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14220,,,8250.0,14220,0,22470.0,22470.0,0.0,0.0
SYSTEM,system,System Total,22470.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22470.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
