agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,2639,,,,1257,3882.0,5139.0,1257,0.0,0.0
H2,,,,422.0,757,,,,500,679.0,1179.0,500,0.0,0.0
H3,,,,4578.0,,,,,2161,2417.0,4578.0,2161,0.0,0.0
H4,,,,2500.0,1661,,,,5862,-1701.0,4161.0,5862,0.0,0.0
H5,,,,2500.0,5362,,,,3139,4723.0,7862.0,3139,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,12919,,,14375.0,12919,0,27294.0,27294.0,0.0,0.0
SYSTEM,system,System Total,27294.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27294.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
