agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,810.0,3037,,,,500,3347.0,3847.0,500,0.0,0.0
H2,,,,2847.0,,,,,500,2347.0,2847.0,500,0.0,0.0
H3,,,,3843.0,,,,,4882,-1039.0,3843.0,4882,0.0,0.0
H4,,,,2500.0,4382,,,,2545,4337.0,6882.0,2545,0.0,0.0
H5,,,,2500.0,2045,,,,3537,1008.0,4545.0,3537,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,11964,,,13750.0,11964,0,25714.0,25714.0,0.0,0.0
SYSTEM,system,System Total,25714.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,25714.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
