agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,1112,,,,1018,1344.0,2362.0,1018,0.0,0.0
H2,,,,1250.0,518,,,,6448,-4680.0,1768.0,6448,0.0,0.0
H3,,,,1250.0,5948,,,,1552,5646.0,7198.0,1552,0.0,0.0
H4,,,,1250.0,1052,,,,4368,-2066.0,2302.0,4368,0.0,0.0
H5,,,,1250.0,3868,,,,1612,3506.0,5118.0,1612,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14998,,,8125.0,14998,0,23123.0,23123.0,0.0,0.0
SYSTEM,system,System Total,23123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
