agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,4500.0,8076,,,,,12576.0,12576.0,0,0.0,0.0
H2,,,,4009.0,,,,,,4009.0,4009.0,0,0.0,0.0
H3,,,,5491.0,,,,,1185,4306.0,5491.0,1185,0.0,0.0
H4,,,,5000.0,685,,,,3745,1940.0,5685.0,3745,0.0,0.0
H5,,,,5000.0,3245,,,,8576,-331.0,8245.0,8576,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,13506,,,26250.0,13506,0,39756.0,39756.0,0.0,0.0
SYSTEM,system,System Total,39756.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,39756.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
