agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,8434,,,,3250,6434.0,9684.0,3250,0.0,0.0
H2,,,,55.0,2750,,,,500,2305.0,2805.0,500,0.0,0.0
H3,,,,2445.0,,,,,561,1884.0,2445.0,561,0.0,0.0
H4,,,,1250.0,61,,,,557,754.0,1311.0,557,0.0,0.0
H5,,,,1250.0,57,,,,8934,-7627.0,1307.0,8934,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,13802,,,8750.0,13802,0,22552.0,22552.0,0.0,0.0
SYSTEM,system,System Total,22552.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22552.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
