agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,1968,,,,2781,437.0,3218.0,2781,0.0,0.0
H2,,,,27.0,2281,,,,500,1808.0,2308.0,500,0.0,0.0
H3,,,,2473.0,,,,,4783,-2310.0,2473.0,4783,0.0,0.0
H4,,,,1250.0,4283,,,,3244,2289.0,5533.0,3244,0.0,0.0
H5,,,,1250.0,2744,,,,2468,1526.0,3994.0,2468,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,13776,,,8750.0,13776,0,22526.0,22526.0,0.0,0.0
SYSTEM,system,System Total,22526.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22526.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
