agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,1391,,,,5071,-2430.0,2641.0,5071,0.0,0.0
H2,,,,138.0,4571,,,,500,4209.0,4709.0,500,0.0,0.0
H3,,,,2362.0,,,,,4425,-2063.0,2362.0,4425,0.0,0.0
H4,,,,1250.0,3925,,,,1998,3177.0,5175.0,1998,0.0,0.0
H5,,,,1250.0,1498,,,,1891,857.0,2748.0,1891,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,13885,,,8500.0,13885,0,22385.0,22385.0,0.0,0.0
SYSTEM,system,System Total,22385.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22385.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
