agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,2679,,,,2724,2455.0,5179.0,2724,0.0,0.0
H2,,,,2500.0,2224,,,,4620,104.0,4724.0,4620,0.0,0.0
H3,,,,2500.0,4120,,,,2957,3663.0,6620.0,2957,0.0,0.0
H4,,,,2500.0,2457,,,,1518,3439.0,4957.0,1518,0.0,0.0
H5,,,,2500.0,1018,,,,3179,339.0,3518.0,3179,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14998,,,13750.0,14998,0,28748.0,28748.0,0.0,0.0
SYSTEM,system,System Total,28748.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28748.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
