agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,601.0,0,,,,500,101.0,601.0,500,0.0,0.0
H2,,,,267.0,,,,,500,-233.0,267.0,500,0.0,0.0
H3,,,,1007.0,,,,,4708,-3701.0,1007.0,4708,0.0,0.0
H4,,,,625.0,4208,,,,8384,-3551.0,4833.0,8384,0.0,0.0
H5,,,,625.0,7884,,,,500,8009.0,8509.0,500,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14592,,,5375.0,14592,0,19967.0,19967.0,0.0,0.0
SYSTEM,system,System Total,19967.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19967.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
