agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,172,,,,1936,-514.0,1422.0,1936,0.0,0.0
H2,,,,1250.0,1436,,,,2926,-240.0,2686.0,2926,0.0,0.0
H3,,,,1250.0,2426,,,,1722,1954.0,3676.0,1722,0.0,0.0
H4,,,,1250.0,1222,,,,7742,-5270.0,2472.0,7742,0.0,0.0
H5,,,,1250.0,7242,,,,672,7820.0,8492.0,672,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14998,,,8500.0,14998,0,23498.0,23498.0,0.0,0.0
SYSTEM,system,System Total,23498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
