agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,2864,,,,1201,4163.0,5364.0,1201,0.0,0.0
H2,,,,2500.0,701,,,,3778,-577.0,3201.0,3778,0.0,0.0
H3,,,,2500.0,3278,,,,2795,2983.0,5778.0,2795,0.0,0.0
H4,,,,2500.0,2295,,,,3859,936.0,4795.0,3859,0.0,0.0
H5,,,,2500.0,3359,,,,3364,2495.0,5859.0,3364,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14997,,,13750.0,14997,0,28747.0,28747.0,0.0,0.0
SYSTEM,system,System Total,28747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
