agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,1089,,,,3281,-1567.0,1714.0,3281,0.0,0.0
H2,,,,625.0,2781,,,,1246,2160.0,3406.0,1246,0.0,0.0
H3,,,,625.0,746,,,,1441,-70.0,1371.0,1441,0.0,0.0
H4,,,,625.0,941,,,,7440,-5874.0,1566.0,7440,0.0,0.0
H5,,,,625.0,6940,,,,1589,5976.0,7565.0,1589,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14997,,,5375.0,14997,0,20372.0,20372.0,0.0,0.0
SYSTEM,system,System Total,20372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
