agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,832,,,,500,2832.0,3332.0,500,0.0,0.0
H2,,,,2500.0,0,,,,11701,-9201.0,2500.0,11701,0.0,0.0
H3,,,,2500.0,11201,,,,964,12737.0,13701.0,964,0.0,0.0
H4,,,,2500.0,464,,,,501,2463.0,2964.0,501,0.0,0.0
H5,,,,2500.0,1,,,,1332,1169.0,2501.0,1332,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14998,,,14375.0,14998,0,29373.0,29373.0,0.0,0.0
SYSTEM,system,System Total,29373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
