agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,5000.0,0,,,,9716,-4716.0,5000.0,9716,0.0,0.0
H2,,,,4500.0,9216,,,,,13716.0,13716.0,0,0.0,0.0
H3,,,,5000.0,,,,,3782,1218.0,5000.0,3782,0.0,0.0
H4,,,,5000.0,3282,,,,501,7781.0,8282.0,501,0.0,0.0
H5,,,,5000.0,1,,,,500,4501.0,5001.0,500,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,14499,,,27500.0,14499,0,41999.0,41999.0,0.0,0.0
SYSTEM,system,System Total,41999.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41999.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
