agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,5000.0,2332,,,,3069,4263.0,7332.0,3069,0.0,0.0
H2,,,,5000.0,2569,,,,6667,902.0,7569.0,6667,0.0,0.0
H3,,,,5000.0,6167,,,,1230,9937.0,11167.0,1230,0.0,0.0
H4,,,,5000.0,730,,,,1199,4531.0,5730.0,1199,0.0,0.0
H5,,,,5000.0,699,,,,2832,2867.0,5699.0,2832,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,14997,,,27500.0,14997,0,42497.0,42497.0,0.0,0.0
SYSTEM,system,System Total,42497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,42497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
