agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,6382,,,,822,6185.0,7007.0,822,0.0,0.0
H2,,,,125.0,322,,,,500,-53.0,447.0,500,0.0,0.0
H3,,,,1125.0,,,,,3454,-2329.0,1125.0,3454,0.0,0.0
H4,,,,625.0,2954,,,,2840,739.0,3579.0,2840,0.0,0.0
H5,,,,625.0,2340,,,,6882,-3917.0,2965.0,6882,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14498,,,5375.0,14498,0,19873.0,19873.0,0.0,0.0
SYSTEM,system,System Total,19873.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19873.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
