agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,4170,,,,3985,1435.0,5420.0,3985,0.0,0.0
H2,,,,1250.0,3485,,,,2714,2021.0,4735.0,2714,0.0,0.0
H3,,,,1250.0,2214,,,,2867,597.0,3464.0,2867,0.0,0.0
H4,,,,1250.0,2367,,,,762,2855.0,3617.0,762,0.0,0.0
H5,,,,1250.0,262,,,,4670,-3158.0,1512.0,4670,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14998,,,8750.0,14998,0,23748.0,23748.0,0.0,0.0
SYSTEM,system,System Total,23748.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23748.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
