agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,1247,,,,4460,-2588.0,1872.0,4460,0.0,0.0
H2,,,,625.0,3960,,,,2384,2201.0,4585.0,2384,0.0,0.0
H3,,,,625.0,1884,,,,4811,-2302.0,2509.0,4811,0.0,0.0
H4,,,,625.0,4311,,,,1596,3340.0,4936.0,1596,0.0,0.0
H5,,,,625.0,1096,,,,1747,-26.0,1721.0,1747,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14998,,,5375.0,14998,0,20373.0,20373.0,0.0,0.0
SYSTEM,system,System Total,20373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
