agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2479.0,11373,,,,500,13352.0,13852.0,500,0.0,0.0
H2,,,,2521.0,,,,,500,2021.0,2521.0,500,0.0,0.0
H3,,,,1422.0,,,,,500,922.0,1422.0,500,0.0,0.0
H4,,,,3551.0,,,,,500,3051.0,3551.0,500,0.0,0.0
H5,,,,2527.0,,,,,11873,-9346.0,2527.0,11873,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,13873,,,14375.0,13873,0,28248.0,28248.0,0.0,0.0
SYSTEM,system,System Total,28248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
