agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5625.0,,-5625.0,0,5625.0,0.0,0.0
H1,,,,625.0,803,,,,4608,-3180.0,1428.0,4608,0.0,0.0
H2,,,,625.0,4108,,,,2673,2060.0,4733.0,2673,0.0,0.0
H3,,,,625.0,2173,,,,2244,554.0,2798.0,2244,0.0,0.0
H4,,,,625.0,1744,,,,4169,-1800.0,2369.0,4169,0.0,0.0
H5,,,,625.0,3669,,,,1303,2991.0,4294.0,1303,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,5625.0,14997,,,5625.0,14997,0,20622.0,20622.0,0.0,0.0
SYSTEM,system,System Total,20622.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20622.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
