agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,10427,,,,588,10464.0,11052.0,588,0.0,0.0
H2,,,,107.0,88,,,,,195.0,195.0,0,0.0,0.0
H3,,,,643.0,,,,,2244,-1601.0,643.0,2244,0.0,0.0
H4,,,,625.0,1744,,,,721,1648.0,2369.0,721,0.0,0.0
H5,,,,625.0,221,,,,10927,-10081.0,846.0,10927,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14480,,,5125.0,14480,0,19605.0,19605.0,0.0,0.0
SYSTEM,system,System Total,19605.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19605.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
