agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,1467,,,,1840,2127.0,3967.0,1840,0.0,0.0
H2,,,,2500.0,1340,,,,4367,-527.0,3840.0,4367,0.0,0.0
H3,,,,2500.0,3867,,,,3723,2644.0,6367.0,3723,0.0,0.0
H4,,,,2500.0,3223,,,,3100,2623.0,5723.0,3100,0.0,0.0
H5,,,,2500.0,2600,,,,1967,3133.0,5100.0,1967,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14997,,,15000.0,14997,0,29997.0,29997.0,0.0,0.0
SYSTEM,system,System Total,29997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
