agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,8624,,,,2294,7580.0,9874.0,2294,0.0,0.0
H2,,,,750.0,1794,,,,,2544.0,2544.0,0,0.0,0.0
H3,,,,1250.0,,,,,2549,-1299.0,1250.0,2549,0.0,0.0
H4,,,,1250.0,2049,,,,530,2769.0,3299.0,530,0.0,0.0
H5,,,,1250.0,30,,,,9124,-7844.0,1280.0,9124,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14497,,,8125.0,14497,0,22622.0,22622.0,0.0,0.0
SYSTEM,system,System Total,22622.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22622.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
