agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,3676,,,,544,3757.0,4301.0,544,0.0,0.0
H2,,,,625.0,44,,,,1152,-483.0,669.0,1152,0.0,0.0
H3,,,,625.0,652,,,,1822,-545.0,1277.0,1822,0.0,0.0
H4,,,,625.0,1322,,,,7302,-5355.0,1947.0,7302,0.0,0.0
H5,,,,625.0,6802,,,,4176,3251.0,7427.0,4176,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14996,,,5375.0,14996,0,20371.0,20371.0,0.0,0.0
SYSTEM,system,System Total,20371.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20371.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
