agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,2603,,,,648,4455.0,5103.0,648,0.0,0.0
H2,,,,2500.0,148,,,,5931,-3283.0,2648.0,5931,0.0,0.0
H3,,,,2500.0,5431,,,,3791,4140.0,7931.0,3791,0.0,0.0
H4,,,,2500.0,3291,,,,1525,4266.0,5791.0,1525,0.0,0.0
H5,,,,2500.0,1025,,,,3103,422.0,3525.0,3103,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14998,,,13750.0,14998,0,28748.0,28748.0,0.0,0.0
SYSTEM,system,System Total,28748.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28748.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
