agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,3612,,,,4569,293.0,4862.0,4569,0.0,0.0
H2,,,,104.0,4069,,,,500,3673.0,4173.0,500,0.0,0.0
H3,,,,2396.0,,,,,1339,1057.0,2396.0,1339,0.0,0.0
H4,,,,1250.0,839,,,,3331,-1242.0,2089.0,3331,0.0,0.0
H5,,,,1250.0,2831,,,,4112,-31.0,4081.0,4112,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,13851,,,8125.0,13851,0,21976.0,21976.0,0.0,0.0
SYSTEM,system,System Total,21976.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21976.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
