agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,900,,,,4402,-2877.0,1525.0,4402,0.0,0.0
H2,,,,625.0,3902,,,,2915,1612.0,4527.0,2915,0.0,0.0
H3,,,,625.0,2415,,,,2893,147.0,3040.0,2893,0.0,0.0
H4,,,,625.0,2393,,,,3387,-369.0,3018.0,3387,0.0,0.0
H5,,,,625.0,2887,,,,1400,2112.0,3512.0,1400,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14997,,,5000.0,14997,0,19997.0,19997.0,0.0,0.0
SYSTEM,system,System Total,19997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
