agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,4325,,,,3039,1911.0,4950.0,3039,0.0,0.0
H2,,,,625.0,2539,,,,2209,955.0,3164.0,2209,0.0,0.0
H3,,,,625.0,1709,,,,2994,-660.0,2334.0,2994,0.0,0.0
H4,,,,625.0,2494,,,,1930,1189.0,3119.0,1930,0.0,0.0
H5,,,,625.0,1430,,,,4825,-2770.0,2055.0,4825,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14997,,,5000.0,14997,0,19997.0,19997.0,0.0,0.0
SYSTEM,system,System Total,19997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
