agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,635.0,4014,,,,500,4149.0,4649.0,500,0.0,0.0
H2,,,,1644.0,,,,,500,1144.0,1644.0,500,0.0,0.0
H3,,,,1471.0,,,,,7961,-6490.0,1471.0,7961,0.0,0.0
H4,,,,1250.0,7461,,,,686,8025.0,8711.0,686,0.0,0.0
H5,,,,1250.0,186,,,,4514,-3078.0,1436.0,4514,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14161,,,8250.0,14161,0,22411.0,22411.0,0.0,0.0
SYSTEM,system,System Total,22411.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22411.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
