agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,251.0,,,,251.0,251.0,0,0.0,0.0
H2,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H3,,,,184.0,,,,184.0,184.0,0,0.0,0.0
H4,,,,,,,,0,0,0,0.0,0.0
H5,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H6,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H7,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H8,,,,114.0,,,,114.0,114.0,0,0.0,0.0
H9,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H10,,,,22.0,,,,22.0,22.0,0,0.0,0.0
H11,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H12,,,,126.0,,,,126.0,126.0,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,135.0,,,,135.0,135.0,0,0.0,0.0
H15,,,,194.0,,,,194.0,194.0,0,0.0,0.0
H16,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H17,,,,113.0,,,,113.0,113.0,0,0.0,0.0
H18,,,,,,,,0,0,0,0.0,0.0
H19,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H20,,,,125.0,,,,125.0,125.0,0,0.0,0.0
H21,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H22,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H23,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H24,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H25,,,,165.0,,,,165.0,165.0,0,0.0,0.0
H26,,,,11.0,,,,11.0,11.0,0,0.0,0.0
H27,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H28,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H29,,,,190.0,,,,190.0,190.0,0,0.0,0.0
H30,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H31,,,,66.0,,,,66.0,66.0,0,0.0,0.0
H32,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H33,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H34,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H35,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H36,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H37,,,,,,,,0,0,0,0.0,0.0
H38,,,,235.0,,,,235.0,235.0,0,0.0,0.0
H39,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H40,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H41,,,,88.0,,,,88.0,88.0,0,0.0,0.0
H42,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H43,,,,73.0,,,,73.0,73.0,0,0.0,0.0
H44,,,,126.0,,,,126.0,126.0,0,0.0,0.0
H45,,,,42.0,,,,42.0,42.0,0,0.0,0.0
H46,,,,,,,,0,0,0,0.0,0.0
H47,,,,130.0,,,,130.0,130.0,0,0.0,0.0
H48,,,,180.0,,,,180.0,180.0,0,0.0,0.0
H49,,,,142.0,,,,142.0,142.0,0,0.0,0.0
H50,,,,,,,,0,0,0,0.0,0.0
H51,,,,205.0,,,,205.0,205.0,0,0.0,0.0
H52,,,,57.0,,,,57.0,57.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,181.0,,,,181.0,181.0,0,0.0,0.0
H55,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H56,,,,5.0,,,,5.0,5.0,0,0.0,0.0
H57,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H58,,,,,,,,0,0,0,0.0,0.0
H59,,,,193.0,,,,193.0,193.0,0,0.0,0.0
H60,,,,124.0,,,,124.0,124.0,0,0.0,0.0
H61,,,,,,,,0,0,0,0.0,0.0
H62,,,,201.0,,,,201.0,201.0,0,0.0,0.0
H63,,,,127.0,,,,127.0,127.0,0,0.0,0.0
H64,,,,,,,,0,0,0,0.0,0.0
H65,,,,,,,,0,0,0,0.0,0.0
H66,,,,335.0,,,,335.0,335.0,0,0.0,0.0
H67,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,255.0,,,,255.0,255.0,0,0.0,0.0
H71,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H72,,,,6.0,,,,6.0,6.0,0,0.0,0.0
H73,,,,,,,,0,0,0,0.0,0.0
H74,,,,300.0,,,,300.0,300.0,0,0.0,0.0
H75,,,,61.0,,,,61.0,61.0,0,0.0,0.0
H76,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H77,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H78,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H79,,,,142.0,,,,142.0,142.0,0,0.0,0.0
H80,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H81,,,,143.0,,,,143.0,143.0,0,0.0,0.0
H82,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H83,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H84,,,,137.0,,,,137.0,137.0,0,0.0,0.0
H85,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H86,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H87,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H88,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,183.0,,,,183.0,183.0,0,0.0,0.0
H91,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H92,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H93,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H94,,,,,,,,0,0,0,0.0,0.0
H95,,,,214.0,,,,214.0,214.0,0,0.0,0.0
H96,,,,56.0,,,,56.0,56.0,0,0.0,0.0
H97,,,,,,,,0,0,0,0.0,0.0
H98,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H99,,,,226.0,,,,226.0,226.0,0,0.0,0.0
H100,,,,,,,,0,0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
