agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,1445,,,,3611,334.0,3945.0,3611,0.0,0.0
H2,,,,2500.0,3111,,,,2663,2948.0,5611.0,2663,0.0,0.0
H3,,,,2500.0,2163,,,,3223,1440.0,4663.0,3223,0.0,0.0
H4,,,,2500.0,2723,,,,3555,1668.0,5223.0,3555,0.0,0.0
H5,,,,2500.0,3055,,,,1945,3610.0,5555.0,1945,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
