agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,389.0,201,,,,500,90.0,590.0,500,0.0,0.0
H2,,,,861.0,,,,,10410,-9549.0,861.0,10410,0.0,0.0
H3,,,,625.0,9910,,,,1741,8794.0,10535.0,1741,0.0,0.0
H4,,,,625.0,1241,,,,1409,457.0,1866.0,1409,0.0,0.0
H5,,,,625.0,909,,,,701,833.0,1534.0,701,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14761,,,5125.0,14761,0,19886.0,19886.0,0.0,0.0
SYSTEM,system,System Total,19886.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19886.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
