agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,14750.0,-14750.0,0,14750.0,0.0,0.0
H1,,,,1925.0,,,,1925.0,1925.0,0,0.0,0.0
H2,,,,3421.0,,,,3421.0,3421.0,0,0.0,0.0
H3,,,,643.0,,,,643.0,643.0,0,0.0,0.0
H4,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H5,,,,3847.0,,,,3847.0,3847.0,0,0.0,0.0
big_short,,,,1750.0,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,1250.0,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,,,14750.0,0,14750.0,14750.0,0.0,0.0
SYSTEM,system,System Total,14750.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,14750.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
