agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,3967,,,,2448,2769.0,5217.0,2448,0.0,0.0
H2,,,,1250.0,1948,,,,1598,1600.0,3198.0,1598,0.0,0.0
H3,,,,1250.0,1098,,,,2999,-651.0,2348.0,2999,0.0,0.0
H4,,,,1250.0,2499,,,,3485,264.0,3749.0,3485,0.0,0.0
H5,,,,1250.0,2985,,,,4467,-232.0,4235.0,4467,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14997,,,7500.0,14997,0,22497.0,22497.0,0.0,0.0
SYSTEM,system,System Total,22497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
