agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,2381,,,,3782,-151.0,3631.0,3782,0.0,0.0
H2,,,,1250.0,3282,,,,2593,1939.0,4532.0,2593,0.0,0.0
H3,,,,1250.0,2093,,,,4001,-658.0,3343.0,4001,0.0,0.0
H4,,,,1250.0,3501,,,,1741,3010.0,4751.0,1741,0.0,0.0
H5,,,,1250.0,1241,,,,2881,-390.0,2491.0,2881,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14998,,,8500.0,14998,0,23498.0,23498.0,0.0,0.0
SYSTEM,system,System Total,23498.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23498.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
