agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,119,,,,3616,-997.0,2619.0,3616,0.0,0.0
H2,,,,101.0,3116,,,,500,2717.0,3217.0,500,0.0,0.0
H3,,,,4899.0,,,,,7149,-2250.0,4899.0,7149,0.0,0.0
H4,,,,2500.0,6649,,,,714,8435.0,9149.0,714,0.0,0.0
H5,,,,2500.0,214,,,,619,2095.0,2714.0,619,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,12598,,,14375.0,12598,0,26973.0,26973.0,0.0,0.0
SYSTEM,system,System Total,26973.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,26973.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
