agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,180.0,,,,180.0,180.0,0,0.0,0.0
H2,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H3,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H4,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H5,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H6,,,,,,,,0,0,0,0.0,0.0
H7,,,,216.0,,,,216.0,216.0,0,0.0,0.0
H8,,,,,,,,0,0,0,0.0,0.0
H9,,,,81.0,,,,81.0,81.0,0,0.0,0.0
H10,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H11,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H12,,,,92,,,,92,92,0,0.0,0.0
H13,,,,,,,,0,0,0,0.0,0.0
H14,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H15,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H16,,,,131.0,,,,131.0,131.0,0,0.0,0.0
H17,,,,52,,,,52,52,0,0.0,0.0
H18,,,,69.0,,,,69.0,69.0,0,0.0,0.0
H19,,,,218.0,,,,218.0,218.0,0,0.0,0.0
H20,,,,,,,,0,0,0,0.0,0.0
H21,,,,168.0,,,,168.0,168.0,0,0.0,0.0
H22,,,,107.0,,,,107.0,107.0,0,0.0,0.0
H23,,,,2.0,,,,2.0,2.0,0,0.0,0.0
H24,,,,201.0,,,,201.0,201.0,0,0.0,0.0
H25,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H26,,,,,,,,0,0,0,0.0,0.0
H27,,,,123.0,,,,123.0,123.0,0,0.0,0.0
H28,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H29,,,,,,,,0,0,0,0.0,0.0
H30,,,,221.0,,,,221.0,221.0,0,0.0,0.0
H31,,,,82.0,,,,82.0,82.0,0,0.0,0.0
H32,,,,138.0,,,,138.0,138.0,0,0.0,0.0
H33,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H34,,,,120.0,,,,120.0,120.0,0,0.0,0.0
H35,,,,140.0,,,,140.0,140.0,0,0.0,0.0
H36,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H37,,,,29,,,,29,29,0,0.0,0.0
H38,,,,178.0,,,,178.0,178.0,0,0.0,0.0
H39,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H40,,,,35.0,,,,35.0,35.0,0,0.0,0.0
H41,,,,222.0,,,,222.0,222.0,0,0.0,0.0
H42,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H43,,,,65.0,,,,65.0,65.0,0,0.0,0.0
H44,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H45,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H46,,,,,,,,0,0,0,0.0,0.0
H47,,,,202.0,,,,202.0,202.0,0,0.0,0.0
H48,,,,,,,,0,0,0,0.0,0.0
H49,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H50,,,,15.0,,,,15.0,15.0,0,0.0,0.0
H51,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H52,,,,181.0,,,,181.0,181.0,0,0.0,0.0
H53,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H54,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H55,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H56,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H57,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H58,,,,,,,,0,0,0,0.0,0.0
H59,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H60,,,,,,,,0,0,0,0.0,0.0
H61,,,,206.0,,,,206.0,206.0,0,0.0,0.0
H62,,,,57,,,,57,57,0,0.0,0.0
H63,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H64,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H65,,,,112.0,,,,112.0,112.0,0,0.0,0.0
H66,,,,,,,,0,0,0,0.0,0.0
H67,,,,233.0,,,,233.0,233.0,0,0.0,0.0
H68,,,,31.0,,,,31.0,31.0,0,0.0,0.0
H69,,,,13.0,,,,13.0,13.0,0,0.0,0.0
H70,,,,,,,,0,0,0,0.0,0.0
H71,,,,304.0,,,,304.0,304.0,0,0.0,0.0
H72,,,,85,,,,85,85,0,0.0,0.0
H73,,,,84.0,,,,84.0,84.0,0,0.0,0.0
H74,,,,179.0,,,,179.0,179.0,0,0.0,0.0
H75,,,,,,,,0,0,0,0.0,0.0
H76,,,,204.0,,,,204.0,204.0,0,0.0,0.0
H77,,,,41.0,,,,41.0,41.0,0,0.0,0.0
H78,,,,125.0,,,,125.0,125.0,0,0.0,0.0
H79,,,,14.0,,,,14.0,14.0,0,0.0,0.0
H80,,,,145.0,,,,145.0,145.0,0,0.0,0.0
H81,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H82,,,,265.0,,,,265.0,265.0,0,0.0,0.0
H83,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H84,,,,,,,,0,0,0,0.0,0.0
H85,,,,185.0,,,,185.0,185.0,0,0.0,0.0
H86,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H87,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H88,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H89,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H90,,,,10.0,,,,10.0,10.0,0,0.0,0.0
H91,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H92,,,,175.0,,,,175.0,175.0,0,0.0,0.0
H93,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H94,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H95,,,,53.0,,,,53.0,53.0,0,0.0,0.0
H96,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H97,,,,120.0,,,,120.0,120.0,0,0.0,0.0
H98,,,,52.0,,,,52.0,52.0,0,0.0,0.0
H99,,,,89.0,,,,89.0,89.0,0,0.0,0.0
H100,,,,112.0,,,,112.0,112.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
