agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,964.0,190,,,,500,654.0,1154.0,500,0.0,0.0
H2,,,,1536.0,,,,,6651,-5115.0,1536.0,6651,0.0,0.0
H3,,,,1250.0,6151,,,,5722,1679.0,7401.0,5722,0.0,0.0
H4,,,,1250.0,5222,,,,1149,5323.0,6472.0,1149,0.0,0.0
H5,,,,1250.0,649,,,,690,1209.0,1899.0,690,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14712,,,8750.0,14712,0,23462.0,23462.0,0.0,0.0
SYSTEM,system,System Total,23462.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23462.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
