agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
H41,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H42,,,,12.0,,,,12.0,12.0,0,0.0,0.0
H43,,,,89.0,,,,89.0,89.0,0,0.0,0.0
H44,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H45,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H46,,,,,,,,0,0,0,0.0,0.0
H47,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H48,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H49,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H50,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H51,,,,,,,,0,0,0,0.0,0.0
H52,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H53,,,,23.0,,,,23.0,23.0,0,0.0,0.0
H54,,,,77,,,,77,77,0,0.0,0.0
H55,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H56,,,,39.0,,,,39.0,39.0,0,0.0,0.0
H57,,,,11,,,,11,11,0,0.0,0.0
H58,,,,96.0,,,,96.0,96.0,0,0.0,0.0
H59,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H60,,,,,,,,0,0,0,0.0,0.0
H61,,,,74.0,,,,74.0,74.0,0,0.0,0.0
H62,,,,26,,,,26,26,0,0.0,0.0
H63,,,,95.0,,,,95.0,95.0,0,0.0,0.0
H64,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H65,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H66,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H67,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H68,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H69,,,,,,,,0,0,0,0.0,0.0
H70,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H71,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H72,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H73,,,,68.0,,,,68.0,68.0,0,0.0,0.0
H74,,,,7,,,,7,7,0,0.0,0.0
H75,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H76,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H77,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H78,,,,9,,,,9,9,0,0.0,0.0
H79,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H80,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H81,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H82,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H85,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H86,,,,21,,,,21,21,0,0.0,0.0
H87,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H88,,,,90.0,,,,90.0,90.0,0,0.0,0.0
H89,,,,6,,,,6,6,0,0.0,0.0
H90,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H91,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H92,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H93,,,,46.0,,,,46.0,46.0,0,0.0,0.0
H94,,,,4,,,,4,4,0,0.0,0.0
H95,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H96,,,,,,,,0,0,0,0.0,0.0
H97,,,,50.0,,,,50.0,50.0,0,0.0,0.0
H98,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H99,,,,3,,,,3,3,0,0.0,0.0
H100,,,,100.0,,,,100.0,100.0,0,0.0,0.0
SYSTEM,,,,5000.0,,,5000.0,0,5000.0,5000.0,0.0,0.0
SYSTEM,system,System Total,5000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,5000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
