agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27500.0,,-27500.0,0,27500.0,0.0,0.0
H1,,,,6663.0,,,,,,6663.0,6663.0,0,0.0,0.0
H2,,,,4939.0,,,,,,4939.0,4939.0,0,0.0,0.0
H3,,,,5833.0,,,,,1737,4096.0,5833.0,1737,0.0,0.0
H4,,,,5000.0,1237,,,,6221,16.0,6237.0,6221,0.0,0.0
H5,,,,1065.0,5721,,,,,6786.0,6786.0,0,0.0,0.0
big_short,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1833.3333333333335,,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,27500.0,7958,,,27500.0,7958,0,35458.0,35458.0,0.0,0.0
SYSTEM,system,System Total,35458.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,35458.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
