agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,,,,,0,0,0,0.0,0.0
H2,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H3,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H4,,,,210.0,,,,210.0,210.0,0,0.0,0.0
H5,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H6,,,,12.0,,,,12.0,12.0,0,0.0,0.0
H7,,,,129,,,,129,129,0,0.0,0.0
H8,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H9,,,,83.0,,,,83.0,83.0,0,0.0,0.0
H10,,,,18,,,,18,18,0,0.0,0.0
H11,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H12,,,,13,,,,13,13,0,0.0,0.0
H13,,,,159.0,,,,159.0,159.0,0,0.0,0.0
H14,,,,34.0,,,,34.0,34.0,0,0.0,0.0
H15,,,,107,,,,107,107,0,0.0,0.0
H16,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H17,,,,139.0,,,,139.0,139.0,0,0.0,0.0
H18,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H19,,,,40.0,,,,40.0,40.0,0,0.0,0.0
H20,,,,100,,,,100,100,0,0.0,0.0
H21,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H22,,,,89.0,,,,89.0,89.0,0,0.0,0.0
H23,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H24,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H25,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H26,,,,33.0,,,,33.0,33.0,0,0.0,0.0
H27,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H28,,,,16.0,,,,16.0,16.0,0,0.0,0.0
H29,,,,27.0,,,,27.0,27.0,0,0.0,0.0
H30,,,,167,,,,167,167,0,0.0,0.0
H31,,,,170.0,,,,170.0,170.0,0,0.0,0.0
H32,,,,75.0,,,,75.0,75.0,0,0.0,0.0
H33,,,,,,,,0,0,0,0.0,0.0
H34,,,,211.0,,,,211.0,211.0,0,0.0,0.0
H35,,,,44,,,,44,44,0,0.0,0.0
H36,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H37,,,,23,,,,23,23,0,0.0,0.0
H38,,,,196.0,,,,196.0,196.0,0,0.0,0.0
H39,,,,,,,,0,0,0,0.0,0.0
H40,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H41,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H42,,,,82,,,,82,82,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,,,,,0,0,0,0.0,0.0
H45,,,,380.0,,,,380.0,380.0,0,0.0,0.0
H46,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H47,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H48,,,,55.0,,,,55.0,55.0,0,0.0,0.0
H49,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H50,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H51,,,,17.0,,,,17.0,17.0,0,0.0,0.0
H52,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H53,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H54,,,,116.0,,,,116.0,116.0,0,0.0,0.0
H55,,,,1,,,,1,1,0,0.0,0.0
H56,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H57,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H58,,,,7.0,,,,7.0,7.0,0,0.0,0.0
H59,,,,70.0,,,,70.0,70.0,0,0.0,0.0
H60,,,,130,,,,130,130,0,0.0,0.0
H61,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H62,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H63,,,,48.0,,,,48.0,48.0,0,0.0,0.0
H64,,,,193.0,,,,193.0,193.0,0,0.0,0.0
H65,,,,38,,,,38,38,0,0.0,0.0
H66,,,,78.0,,,,78.0,78.0,0,0.0,0.0
H67,,,,122,,,,122,122,0,0.0,0.0
H68,,,,,,,,0,0,0,0.0,0.0
H69,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H70,,,,214.0,,,,214.0,214.0,0,0.0,0.0
H71,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H72,,,,76,,,,76,76,0,0.0,0.0
H73,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H74,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H75,,,,2,,,,2,2,0,0.0,0.0
H76,,,,178.0,,,,178.0,178.0,0,0.0,0.0
H77,,,,54.0,,,,54.0,54.0,0,0.0,0.0
H78,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H79,,,,152.0,,,,152.0,152.0,0,0.0,0.0
H80,,,,21.0,,,,21.0,21.0,0,0.0,0.0
H81,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H82,,,,92,,,,92,92,0,0.0,0.0
H83,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H84,,,,161.0,,,,161.0,161.0,0,0.0,0.0
H85,,,,51.0,,,,51.0,51.0,0,0.0,0.0
H86,,,,,,,,0,0,0,0.0,0.0
H87,,,,186.0,,,,186.0,186.0,0,0.0,0.0
H88,,,,8.0,,,,8.0,8.0,0,0.0,0.0
H89,,,,291.0,,,,291.0,291.0,0,0.0,0.0
H90,,,,1,,,,1,1,0,0.0,0.0
H91,,,,176.0,,,,176.0,176.0,0,0.0,0.0
H92,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H93,,,,77.0,,,,77.0,77.0,0,0.0,0.0
H94,,,,121.0,,,,121.0,121.0,0,0.0,0.0
H95,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H96,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H97,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H98,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,221.0,,,,221.0,221.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
