agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5000.0,7996,,,,500,12496.0,12996.0,500,0.0,0.0
H2,,,,4470.0,0,,,,,4470.0,4470.0,0,0.0,0.0
H3,,,,360.0,,,,,,360.0,360.0,0,0.0,0.0
H4,,,,8369.0,,,,,,8369.0,8369.0,0,0.0,0.0
H5,,,,5301.0,,,,,8496,-3195.0,5301.0,8496,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,916.6666666666667,,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,8996,,,26250.0,8996,0,35246.0,35246.0,0.0,0.0
SYSTEM,system,System Total,35246.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,35246.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
