agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,2030,,,,2842,438.0,3280.0,2842,0.0,0.0
H2,,,,1250.0,2342,,,,4018,-426.0,3592.0,4018,0.0,0.0
H3,,,,1250.0,3518,,,,2140,2628.0,4768.0,2140,0.0,0.0
H4,,,,1250.0,1640,,,,3467,-577.0,2890.0,3467,0.0,0.0
H5,,,,1250.0,2967,,,,2530,1687.0,4217.0,2530,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14997,,,8750.0,14997,0,23747.0,23747.0,0.0,0.0
SYSTEM,system,System Total,23747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
