agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,52500.0,,-52500.0,0,52500.0,0.0,0.0
H1,,,,10000.0,0,,,,500,9500.0,10000.0,500,0.0,0.0
H2,,,,9496.0,0,,,,,9496.0,9496.0,0,0.0,0.0
H3,,,,10004.0,,,,,11461,-1457.0,10004.0,11461,0.0,0.0
H4,,,,10000.0,10961,,,,2033,18928.0,20961.0,2033,0.0,0.0
H5,,,,10000.0,1533,,,,500,11033.0,11533.0,500,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,52500.0,14494,,,52500.0,14494,0,66994.0,66994.0,0.0,0.0
SYSTEM,system,System Total,66994.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,66994.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
