agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,2298,,,,1682,3116.0,4798.0,1682,0.0,0.0
H2,,,,2500.0,1182,,,,5062,-1380.0,3682.0,5062,0.0,0.0
H3,,,,2500.0,4562,,,,2967,4095.0,7062.0,2967,0.0,0.0
H4,,,,2500.0,2467,,,,2488,2479.0,4967.0,2488,0.0,0.0
H5,,,,2500.0,1988,,,,2798,1690.0,4488.0,2798,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
