agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,1647,,,,4482,-2210.0,2272.0,4482,0.0,0.0
H2,,,,625.0,3982,,,,4926,-319.0,4607.0,4926,0.0,0.0
H3,,,,625.0,4426,,,,2683,2368.0,5051.0,2683,0.0,0.0
H4,,,,625.0,2183,,,,760,2048.0,2808.0,760,0.0,0.0
H5,,,,625.0,260,,,,2147,-1262.0,885.0,2147,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14998,,,5000.0,14998,0,19998.0,19998.0,0.0,0.0
SYSTEM,system,System Total,19998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
