agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,1696,,,,2966,1230.0,4196.0,2966,0.0,0.0
H2,,,,2500.0,2466,,,,4663,303.0,4966.0,4663,0.0,0.0
H3,,,,2500.0,4163,,,,3246,3417.0,6663.0,3246,0.0,0.0
H4,,,,2500.0,2746,,,,1927,3319.0,5246.0,1927,0.0,0.0
H5,,,,2500.0,1427,,,,2196,1731.0,3927.0,2196,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14998,,,14375.0,14998,0,29373.0,29373.0,0.0,0.0
SYSTEM,system,System Total,29373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
